begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-02-20 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33768930776.0,0.0,11723.0,11782.0,2.0,9830.0,2513361392.0,3600.0,1675956.0,992746.0,
2022-02-20 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43617982048.0,0.0,17936.0,17993.0,2.0,15627.0,3176965632.0,3600.0,1854660.0,1199654.0,
2022-03-01 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39168400808.0,0.0,18918.0,18972.0,9.0,16527.0,3840761704.0,3600.0,1864341.0,1534324.0,
2022-03-02 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,60861620576.0,0.0,20804.0,20855.0,12.0,18613.0,8449373848.0,3600.0,2191463.0,1416593.0,
2022-03-02 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41997706664.0,0.0,18234.0,18298.0,10.0,15489.0,15694166800.0,3600.0,2087340.0,1834406.0,
2022-03-03 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26045733832.0,0.0,5248.0,5256.0,1.0,4644.0,1168420456.0,3600.0,1353465.0,880022.0,
2022-03-03 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19115412920.0,0.0,11426.0,11486.0,1.0,9902.0,2140651720.0,3600.0,975552.0,834089.0,
2022-03-03 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,65469970760.0,0.0,17870.0,17923.0,4.0,16074.0,13726490752.0,3600.0,2563807.0,1872181.0,
2022-03-06 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43747316520.0,0.0,15042.0,15087.0,1.0,12584.0,5298246096.0,3600.0,1864291.0,1300202.0,
2022-03-06 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31912699632.0,0.0,17063.0,17099.0,0.0,14449.0,4977333792.0,3600.0,1676111.0,1353538.0,
2022-03-07 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,44938362312.0,0.0,18226.0,18316.0,9.0,16098.0,4616457800.0,3600.0,1643189.0,1085615.0,
2022-03-07 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,59213339496.0,0.0,16743.0,16811.0,5.0,14925.0,6659218008.0,3600.0,2040190.0,1406584.0,
2022-03-07 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39959213424.0,0.0,19557.0,19631.0,5.0,17439.0,3087605360.0,3600.0,1624024.0,1161611.0,
2022-03-10 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3392780464.0,0.0,4863.0,4869.0,1.0,4262.0,3265352016.0,3600.0,283317.0,442914.0,
2022-03-10 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48564892936.0,0.0,14370.0,14422.0,4.0,12579.0,6169889008.0,3600.0,1872523.0,1012388.0,
2022-03-10 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27698331168.0,0.0,11957.0,11983.0,1.0,9939.0,2640167632.0,3600.0,1375326.0,1368690.0,
2022-03-11 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16812585056.0,0.0,6316.0,6327.0,1.0,5633.0,1754334456.0,3600.0,1153000.0,957825.0,
2022-03-11 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45271495440.0,0.0,16750.0,16796.0,3.0,14870.0,19858657392.0,3600.0,2051836.0,1747745.0,
2022-03-11 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43684581496.0,0.0,14988.0,15036.0,7.0,13203.0,8740849696.0,3600.0,1742618.0,1205343.0,
2022-03-12 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1746188760.0,0.0,3169.0,3206.0,0.0,2902.0,115098288.0,3600.0,83314.0,67542.0,
2022-03-13 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18161236592.0,0.0,8873.0,8891.0,7.0,7435.0,4776251552.0,3600.0,885621.0,719923.0,
2022-03-13 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29393158928.0,0.0,11278.0,11341.0,3.0,9702.0,1498417968.0,3600.0,1097148.0,746286.0,
2022-03-13 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21626721240.0,0.0,11906.0,11936.0,0.0,10009.0,2204296624.0,3600.0,976512.0,685477.0,
2022-03-13 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31720049760.0,0.0,12567.0,12586.0,1.0,10201.0,2632514560.0,3600.0,1495088.0,933123.0,
2022-03-13 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47267723264.0,0.0,13423.0,13450.0,10.0,11075.0,3693772352.0,3600.0,1716653.0,1132990.0,
2022-03-14 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4987078680.0,0.0,5073.0,5089.0,0.0,4489.0,314841688.0,3600.0,215807.0,198620.0,
2022-03-14 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32114616400.0,0.0,11570.0,11616.0,1.0,10487.0,7021924080.0,3600.0,1366417.0,938162.0,
2022-03-14 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24276622088.0,0.0,11866.0,11914.0,3.0,10679.0,1897298560.0,3600.0,1006627.0,683054.0,
2022-03-14 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30388724272.0,0.0,12581.0,12620.0,6.0,10526.0,15103378336.0,3600.0,1605843.0,2748101.0,
2022-03-15 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,40049596048.0,0.0,13968.0,14018.0,4.0,12764.0,2834868536.0,3600.0,1386838.0,899251.0,
2022-03-15 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32372794016.0,0.0,15473.0,15533.0,5.0,14398.0,2585296264.0,3600.0,1279785.0,868228.0,
2022-03-15 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47929941048.0,0.0,16141.0,16200.0,4.0,13979.0,2771412392.0,3600.0,2015669.0,1138200.0,
2022-03-15 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22507134536.0,0.0,9548.0,9595.0,0.0,8040.0,1945795552.0,3600.0,901100.0,585127.0,
2022-02-02 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8892773288.0,0.0,3537.0,3539.0,0.0,3514.0,882742848.0,3600.0,352054.0,414317.0,
2022-02-03 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45384064704.0,0.0,5677.0,5692.0,2.0,5667.0,2129291720.0,3600.0,1507036.0,1351560.0,
2022-02-03 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42869462008.0,0.0,11028.0,11050.0,16.0,10844.0,4279590320.0,3600.0,1608023.0,1515498.0,
2022-02-03 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,58171086048.0,0.0,13287.0,13333.0,32.0,12979.0,5630347832.0,3600.0,2167744.0,1916208.0,
2022-02-03 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,66789740584.0,0.0,12926.0,12962.0,35.0,12694.0,8707766600.0,3600.0,2446629.0,2253790.0,
2022-02-04 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11556512960.0,0.0,4764.0,4765.0,0.0,4703.0,1270823528.0,3600.0,649152.0,990560.0,
2022-02-04 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,80063775504.0,0.0,14765.0,14813.0,42.0,14418.0,10537652264.0,3600.0,2550464.0,2361133.0,
2022-02-04 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,77641604768.0,0.0,12453.0,12469.0,26.0,12114.0,7902956488.0,3600.0,2601752.0,2272895.0,
2022-02-04 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,84680894776.0,0.0,6777.0,6788.0,3.0,6715.0,6632527184.0,3600.0,2544891.0,2021355.0,
2022-02-05 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43090389464.0,0.0,4663.0,4675.0,4.0,4638.0,4769482160.0,3600.0,1940459.0,1940553.0,
2022-02-05 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21899646856.0,0.0,4714.0,4719.0,7.0,4700.0,2863859552.0,3600.0,1301853.0,1560687.0,
2022-02-05 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,72284051136.0,0.0,11884.0,11914.0,13.0,11665.0,8235164680.0,3600.0,2413102.0,2245315.0,
2022-02-05 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,71865437168.0,0.0,13458.0,13492.0,47.0,13199.0,6837992040.0,3600.0,2398911.0,2400329.0,
2022-02-05 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,69899257352.0,0.0,12282.0,12309.0,30.0,11982.0,6550484576.0,3600.0,2362224.0,2179731.0,
2022-02-05 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,74241310056.0,0.0,11978.0,12001.0,26.0,11665.0,6108335320.0,3600.0,2520991.0,2371753.0,
2022-02-06 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25849789280.0,0.0,4756.0,4765.0,3.0,4705.0,1794595824.0,3600.0,1111568.0,1053931.0,
2022-02-06 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,96336972800.0,0.0,8202.0,8224.0,18.0,8000.0,6875279184.0,3600.0,2879849.0,2140195.0,
2022-02-08 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,74359055448.0,0.0,12778.0,12802.0,29.0,12513.0,10680552448.0,3600.0,2409373.0,2515147.0,
2022-02-08 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,66364879472.0,0.0,11956.0,11971.0,27.0,11734.0,7252182344.0,3600.0,2267307.0,2076999.0,
2022-02-10 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18807431312.0,0.0,4370.0,4373.0,0.0,4365.0,1311236144.0,3600.0,1055386.0,1151725.0,
2022-02-10 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33631714840.0,0.0,13466.0,13569.0,63.0,13086.0,6303602176.0,3600.0,2058084.0,2567566.0,
2022-02-10 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,75849359080.0,0.0,15525.0,15564.0,42.0,15196.0,7855525832.0,3600.0,2687295.0,2498885.0,
2022-02-10 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,70385058184.0,0.0,14782.0,14807.0,27.0,14515.0,5736303424.0,3600.0,2624748.0,2245401.0,
2022-02-10 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,70033467024.0,0.0,14378.0,14399.0,30.0,14086.0,5782142920.0,3600.0,2299068.0,1917739.0,
2022-02-10 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,95796374880.0,0.0,12898.0,13056.0,13.0,12538.0,12747401744.0,3600.0,3096981.0,2612237.0,
2022-02-10 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,81606581480.0,0.0,8801.0,10060.0,22.0,8480.0,10492558496.0,3600.0,3205714.0,3085426.0,
2022-02-10 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,86638999488.0,0.0,7870.0,7874.0,5.0,7798.0,5523601904.0,3600.0,2935321.0,2014756.0,
2022-02-11 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,49368614952.0,0.0,7750.0,7776.0,3.0,7625.0,3426506264.0,3600.0,1866939.0,1630818.0,
2022-02-11 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37620873160.0,0.0,13392.0,13424.0,98.0,13033.0,5794778456.0,3600.0,2349659.0,2677481.0,
2022-02-12 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,76913335296.0,0.0,13211.0,13238.0,23.0,12940.0,7687370448.0,3600.0,2638686.0,2270521.0,
2022-02-13 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17344370544.0,0.0,3679.0,3682.0,0.0,3664.0,3682645848.0,3600.0,1104844.0,1508044.0,
2022-02-13 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,60602437968.0,0.0,10544.0,10561.0,14.0,10351.0,9726373792.0,3600.0,2066974.0,1903668.0,
2022-02-13 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,52608360480.0,0.0,11034.0,11042.0,21.0,10831.0,5630237648.0,3600.0,2038667.0,1943238.0,
2022-02-13 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,81072141784.0,0.0,10248.0,10556.0,25.0,9970.0,5409624048.0,3600.0,2636481.0,2099149.0,
2022-02-17 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,44807379184.0,0.0,7483.0,7487.0,18.0,7304.0,4623822848.0,3600.0,1602359.0,1306320.0,
2022-02-17 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,56188893984.0,180.0,13681.0,13716.0,84.0,13399.0,9679048456.0,3420.0,2142682.0,2082474.0,
2022-02-17 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,67504434944.0,0.0,14763.0,14807.0,45.0,14416.0,8445083848.0,3600.0,2657900.0,2577188.0,
2022-02-17 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,73337850912.0,0.0,15456.0,15498.0,39.0,15075.0,9179596776.0,3600.0,2765169.0,2378848.0,
2022-02-17 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,58359643176.0,0.0,13826.0,13870.0,48.0,13395.0,9825758704.0,3600.0,3033300.0,2946143.0,
2022-02-17 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,69043184120.0,0.0,9847.0,9918.0,10.0,9694.0,5548520448.0,3600.0,2436986.0,1936882.0,
2022-02-18 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10225750440.0,0.0,5676.0,5696.0,1.0,5646.0,1067328600.0,3600.0,745786.0,960291.0,
2022-02-18 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,61899217352.0,0.0,13397.0,13426.0,22.0,13010.0,10256746152.0,3600.0,2546767.0,2547803.0,
2022-02-18 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,79630675496.0,0.0,15844.0,15870.0,36.0,15415.0,7008483680.0,3600.0,2700901.0,2460418.0,
2022-02-18 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,77156777592.0,0.0,12723.0,12759.0,24.0,12270.0,6560173496.0,3600.0,2812724.0,2347190.0,
2022-02-19 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45710258808.0,0.0,7976.0,7978.0,1.0,7928.0,9439177888.0,3600.0,1870754.0,1962697.0,
2022-02-19 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16839907552.0,0.0,5779.0,5784.0,1.0,5763.0,836218760.0,3600.0,859500.0,966937.0,
2022-02-19 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12638903488.0,0.0,6811.0,6819.0,0.0,6787.0,957950104.0,3600.0,833510.0,1125110.0,
2022-02-19 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33459550816.0,0.0,8845.0,8853.0,4.0,8627.0,9512763560.0,3600.0,1452107.0,1929151.0,
2022-02-19 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,46726332128.0,0.0,10750.0,10776.0,15.0,10430.0,7862208416.0,3600.0,2045017.0,2208331.0,
2022-02-19 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,54539767192.0,0.0,12735.0,12817.0,37.0,12382.0,8959798288.0,3600.0,2162264.0,2276885.0,
2022-02-19 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,86477669960.0,0.0,12625.0,12658.0,34.0,12158.0,9634069504.0,3600.0,2899800.0,2583578.0,
2022-02-19 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,98021746424.0,0.0,12139.0,12185.0,29.0,11757.0,8936136048.0,3600.0,3209840.0,2576934.0,
2022-02-19 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,91368141968.0,0.0,11192.0,11208.0,17.0,10885.0,7305530864.0,3600.0,3111391.0,2431416.0,
2022-02-20 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,92418165184.0,0.0,9883.0,9918.0,18.0,9574.0,12827379560.0,3600.0,2730122.0,2224754.0,
2022-02-20 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,75429742728.0,0.0,9573.0,9593.0,19.0,9231.0,9121890992.0,3600.0,2607219.0,2306178.0,
2022-03-01 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,38745444152.0,0.0,9023.0,9057.0,119.0,8720.0,8473779560.0,3600.0,2386462.0,2696635.0,
2022-03-02 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,67649204872.0,0.0,13677.0,13702.0,54.0,13283.0,5878730168.0,3600.0,2441079.0,2076184.0,
2022-03-02 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28988737528.0,0.0,8338.0,8375.0,50.0,8094.0,6775988248.0,3600.0,2068481.0,2600055.0,
2022-03-03 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27926314712.0,0.0,3929.0,3934.0,1.0,3916.0,2210535784.0,3600.0,1285862.0,1213051.0,
2022-03-03 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,44620913072.0,0.0,7005.0,7006.0,9.0,6868.0,3695162608.0,3600.0,1597758.0,1349673.0,
2022-03-03 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,71349843880.0,0.0,13191.0,13208.0,22.0,12871.0,8949639472.0,3600.0,2595062.0,2521423.0,
2022-03-06 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,68078778664.0,0.0,7338.0,7352.0,8.0,7097.0,6614262632.0,3600.0,2353972.0,1823693.0,
2022-03-06 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,89223066272.0,0.0,10350.0,10383.0,25.0,10103.0,7041183928.0,3600.0,3095702.0,2376549.0,
2022-03-07 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,79238088712.0,0.0,14421.0,14467.0,29.0,14098.0,7331600608.0,3600.0,2826108.0,2340738.0,
2022-03-07 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,73431090216.0,0.0,15086.0,15123.0,32.0,14770.0,7503573496.0,3600.0,2658004.0,2388336.0,
2022-03-07 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,62349797088.0,0.0,15294.0,15330.0,32.0,15042.0,7853896056.0,3600.0,2392381.0,2224185.0,
2022-03-10 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16359297200.0,0.0,5130.0,5139.0,0.0,5117.0,1449670056.0,3600.0,1106483.0,1216577.0,
2022-03-10 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808687.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,86518872664.0,0.0,13383.0,13413.0,29.0,13040.0,9182807208.0,3600.0,2838889.0,2539730.0,
